phenotype	symbol	ensg	TP	filename	Overall L2G score	distance	PoPS_Score	MAGMA_Z	VEP_sum
ebmd	CD109	ENSG00000156535	1.0	6_73799855_G_C	0.8846532702445984	0	0.8944151547361878	6.4163	0.0627053109516549
ldl	OR2AE1	ENSG00000244623	0.0	7_100619150_C_T		742093	-0.2658521725679425	2.0463	0.0
ldl	TRIM4	ENSG00000146833	0.0	7_100619150_C_T		699550	-0.1214878202269306	3.8127	0.0
ldl	GJC3	ENSG00000176402	0.0	7_100619150_C_T		689530	0.4853685012274817	4.0815	0.0
ldl	AZGP1	ENSG00000160862	0.0	7_100619150_C_T		642993	0.361901298319158	4.4948	0.0
ldl	ZKSCAN1	ENSG00000106261	0.0	7_100619150_C_T		577461	0.5742331051163574	7.5484	0.0
ldl	ZSCAN21	ENSG00000166529	0.0	7_100619150_C_T		554112	0.2489941116380886	5.7828	0.0
ldl	ZNF3	ENSG00000166526	0.0	7_100619150_C_T		536602	0.2629711185711005	6.2365	0.0
ldl	COPS6	ENSG00000168090	0.0	7_100619150_C_T		526950	0.4445831371177943	4.1854	0.0
ldl	MCM7	ENSG00000166508	0.0	7_100619150_C_T		517210	0.1407302651203545	5.2683	0.0
ldl	AP4M1	ENSG00000221838	0.0	7_100619150_C_T		508805	0.4336895010463996	5.2162	0.0
ldl	TAF6	ENSG00000106290	0.0	7_100619150_C_T	0.0094024669378995	499309	0.4931806386828623	5.3048	0.0
ldl	CNPY4	ENSG00000166997	0.0	7_100619150_C_T	0.0098760267719626	493639	0.4061724519270473	7.0831	0.0
ldl	MBLAC1	ENSG00000214309	0.0	7_100619150_C_T	0.009040804579854	490655	0.285002989255965	3.7256	0.0
ldl	LAMTOR4	ENSG00000188186	0.0	7_100619150_C_T	0.0100227547809481	463206	0.2870172699837064	4.2624	0.0
ldl	C7orf43	ENSG00000146826	0.0	7_100619150_C_T		460435	0.4521794425516393	3.1643	0.0
ldl	GAL3ST4	ENSG00000197093	0.0	7_100619150_C_T	0.0098392404615879	450400	0.1232927293457932	4.3652	0.0
ldl	GPC2	ENSG00000213420	0.0	7_100619150_C_T	0.0133841885253787	441778	0.6446578063071969	6.5309	0.0
ldl	STAG3	ENSG00000066923	0.0	7_100619150_C_T	0.0090280827134847	397662	0.4363859225565494	6.886	0.0
ldl	GATS	ENSG00000160844	0.0	7_100619150_C_T		346918	0.0910442757305311	7.6742	0.0
ldl	PVRIG	ENSG00000213413	0.0	7_100619150_C_T	0.0108304927125573	397660	-0.0114785461349202	6.5656	0.0
ldl	SPDYE3	ENSG00000214300	0.0	7_100619150_C_T	0.0089650321751832	296954	0.1184582746147682	4.2532	0.0
ldl	PILRB	ENSG00000121716	0.0	7_100619150_C_T	0.0118989208713173	251417	0.2594966554082188	4.1134	0.0
ldl	PILRA	ENSG00000085514	0.0	7_100619150_C_T	0.009018762037158	219054	0.7152228665602712	4.7506	0.0
ldl	ZCWPW1	ENSG00000078487	0.0	7_100619150_C_T	0.0117613589391112	190158	0.2541197652444393	4.2355	0.0
ldl	MEPCE	ENSG00000146834	0.0	7_100619150_C_T	0.0109609253704547	185032	0.3460406217018776	3.7753	0.0
ldl	PPP1R35	ENSG00000160813	0.0	7_100619150_C_T	0.0129251508042216	182585	0.3527079999983102	2.73	0.0
ldl	C7orf61	ENSG00000185955	0.0	7_100619150_C_T	0.0170597285032272	154879	0.1291211728929676	5.2008	0.0
ldl	TSC22D4	ENSG00000166925	0.0	7_100619150_C_T	0.0195216070860624	139871	1.0818472673734691	4.3685	0.0
ldl	NYAP1	ENSG00000166924	0.0	7_100619150_C_T	0.0180055536329746	124351	0.1793919322668869	4.8219	0.0
ldl	AGFG2	ENSG00000106351	0.0	7_100619150_C_T	0.0189041942358016	50931	0.7611108875824375	4.7409	0.0
ldl	LRCH4	ENSG00000077454	0.0	7_100619150_C_T	0.0238956920802593	32997	0.4811166891333965	4.7696	0.0
ldl	SAP25	ENSG00000205307	0.0	7_100619150_C_T	0.0246240105479955	45503	0.1782998836386582	2.9989	0.0
ldl	FBXO24	ENSG00000106336	0.0	7_100619150_C_T	0.0316195040941238	18033	0.2292728981081912	6.8798	0.0
ldl	PCOLCE	ENSG00000106333	0.0	7_100619150_C_T	0.0610501691699028	10975	1.1121411158734291	7.096	0.0
ldl	MOSPD3	ENSG00000106330	0.0	7_100619150_C_T	0.2780902981758117	3766	0.5606411017401466	6.8267	0.0954511630909942
ldl	TFR2	ENSG00000106327	0.0	7_100619150_C_T	0.2360614240169525	1266	1.411593662055176	7.5901	0.0954511630909942
ldl	ACTL6B	ENSG00000077080	0.0	7_100619150_C_T	0.0295064188539981	23947	0.204511016777717	7.7846	0.0
ldl	GNB2	ENSG00000172354	0.0	7_100619150_C_T	0.0231418646872043	54381	0.9458474063104684	5.8879	0.0
ldl	GIGYF1	ENSG00000146830	1.0	7_100619150_C_T	0.029145473614335	60357	0.6431336731864596	6.1094	0.0
ldl	POP7	ENSG00000172336	0.0	7_100619150_C_T	0.0188734214752912	86903	0.1486518916515696	6.5012	0.0
ldl	EPO	ENSG00000130427	0.0	7_100619150_C_T	0.0196810774505138	101650	0.2865090175719363	7.7408	0.0
ldl	EPHB4	ENSG00000196411	0.0	7_100619150_C_T	0.01078871358186	183414	0.7671798113014611	6.3946	0.0
ldl	SLC12A9	ENSG00000146828	0.0	7_100619150_C_T	0.0090355090796947	207669	0.4911859145687398	6.1828	0.0
ldl	TRIP6	ENSG00000087077	0.0	7_100619150_C_T	0.0136405806988477	247987	0.8731640301128558	7.5164	0.0
ldl	SRRT	ENSG00000087087	0.0	7_100619150_C_T	0.0137278959155082	255960	0.4402517460836393	6.5209	0.0
ldl	UFSP1	ENSG00000176125	0.0	7_100619150_C_T	0.0089377854019403	269573	0.3580457368729186	5.7139	0.0
ldl	ACHE	ENSG00000087085	0.0	7_100619150_C_T	0.0101504139602184	270842	0.5005830133152914	7.3655	0.0
ldl	MUC3A	ENSG00000169894	0.0	7_100619150_C_T	0.0097537413239479	330414	0.2399518456136099	5.5973	0.0
ldl	MUC3A	ENSG00000169894	0.0	7_100619150_C_T	0.0097537413239479	330414	0.2399518456136099	5.5973	0.0
ldl	MUC3A	ENSG00000228273	0.0	7_100619150_C_T	0.0097537413239479	330484	-0.1732902394242844	5.7413	0.0
ldl	MUC3A	ENSG00000228273	0.0	7_100619150_C_T	0.0097537413239479	330484	-0.1732902394242844	5.7413	0.0
ldl	MUC12	ENSG00000205277	0.0	7_100619150_C_T	0.0089650321751832	396131	-0.1994767664834363	5.0332	0.0
ldl	MUC17	ENSG00000169876	0.0	7_100619150_C_T	0.0089650321751832	446580	0.2783330432266571	5.6734	0.0
ldl	TRIM56	ENSG00000169871	0.0	7_100619150_C_T	0.0091785034164786	511947	0.4343835201147704	3.3195	0.0
ldl	SERPINE1	ENSG00000106366	0.0	7_100619150_C_T		553597	0.4541301817064909	3.2095	0.0
ldl	AP1S1	ENSG00000106367	0.0	7_100619150_C_T		580905	-0.0396301310863356	2.1091	0.0
ldl	VGF	ENSG00000128564	0.0	7_100619150_C_T		589017	-0.1137304982563165	1.5515	0.0
ldl	NAT16	ENSG00000167011	0.0	7_100619150_C_T		597001	-0.317581654388925	3.2882	0.0
ldl	MOGAT3	ENSG00000106384	0.0	7_100619150_C_T		621515	0.0336077928552544	-0.24586	0.0
ldl	PLOD3	ENSG00000106397	0.0	7_100619150_C_T		632485	0.4023607122270613	1.8105	0.0
ldl	ZNHIT1	ENSG00000106400	0.0	7_100619150_C_T		644176	0.3439460996880501	2.4697	0.0
ldl	CLDN15	ENSG00000106404	0.0	7_100619150_C_T		658600	0.3959150107842329	2.7918	0.0
ldl	FIS1	ENSG00000214253	0.0	7_100619150_C_T		665966	0.2616531171604597	2.1311	0.0
ldl	RABL5	ENSG00000128581	0.0	7_100619150_C_T		740202	-0.6180110145493064	1.7024	0.0
ldl	BLVRA	ENSG00000106605	0.0	7_44542732_A_G		735392	-0.3150876614129347	1.8668	0.0
ldl	MRPS24	ENSG00000062582	0.0	7_44542732_A_G		672839	0.4842262634829325	0.73478	0.0
ldl	URGCP-MRPS24	ENSG00000270617	0.0	7_44542732_A_G		636143	0.0	0.0	0.0
ldl	URGCP	ENSG00000106608	0.0	7_44542732_A_G		616321	0.5555692092080907	1.7429	0.0
ldl	UBE2D4	ENSG00000078967	0.0	7_44542732_A_G		586596	-0.1724861406403328	1.8353	0.0
ldl	SPDYE1	ENSG00000136206	0.0	7_44542732_A_G		532610	0.0765769109782876	1.9178	0.0
ldl	DBNL	ENSG00000136279	0.0	7_44542732_A_G	0.0103004807606339	473276	0.3438776712911967	1.3121	0.0
ldl	PGAM2	ENSG00000164708	0.0	7_44542732_A_G	0.0092339161783456	477145	0.4718557930743539	1.7738	0.0
ldl	POLM	ENSG00000122678	0.0	7_44542732_A_G	0.0118835130706429	460192	0.4008729711169492	1.4202	0.0
ldl	AEBP1	ENSG00000106624	0.0	7_44542732_A_G	0.0107029676437377	428170	-0.0489872907290458	2.0709	0.0
ldl	POLD2	ENSG00000106628	0.0	7_44542732_A_G	0.0148464124649763	418374	0.1868808426849578	1.4466	0.0
ldl	MYL7	ENSG00000106631	0.0	7_44542732_A_G	0.0097254812717437	401400	0.2862266263261204	2.9542	0.0
ldl	GCK	ENSG00000106633	1.0	7_44542732_A_G	0.0092339161783456	344562	0.4541672121695566	7.2449	0.0
ldl	YKT6	ENSG00000106636	0.0	7_44542732_A_G	0.0099681746214628	328438	0.1881622552764168	3.7906	0.0
ldl	CAMK2B	ENSG00000058404	0.0	7_44542732_A_G	0.0104972058907151	208155	0.0989573662922511	4.8879	0.0
ldl	NUDCD3	ENSG00000015676	0.0	7_44542732_A_G	0.0162622053176164	51852	0.4396115668479635	7.3684	0.0
ldl	NPC1L1	ENSG00000015520	1.0	7_44542732_A_G	0.5679482221603394	1417	0.4857325915437457	6.1094	0.0520968980792801
ldl	DDX56	ENSG00000136271	0.0	7_44542732_A_G	0.0238806214183568	22685	0.5004763709476492	6.1094	0.0
ldl	TMED4	ENSG00000158604	0.0	7_44542732_A_G	0.1700664758682251	35162	0.4848908209858704	7.5454	0.0
ldl	OGDH	ENSG00000105953	0.0	7_44542732_A_G	0.0162924341857433	63840	1.0008987019080835	7.9918	0.0
ldl	ZMIZ2	ENSG00000122515	0.0	7_44542732_A_G	0.0097468728199601	205849	0.3575500339105399	3.6327	0.0
ldl	PPIA	ENSG00000196262	0.0	7_44542732_A_G	0.0103846387937664	253948	0.1337007030510796	3.0687	0.0
ldl	H2AFV	ENSG00000105968	0.0	7_44542732_A_G		284059	0.054174162347077	3.5281	0.0
ldl	PURB	ENSG00000146676	0.0	7_44542732_A_G	0.0098165217787027	333565	0.2215809860701225	2.7994	0.0
ldl	MYO1G	ENSG00000136286	0.0	7_44542732_A_G	0.0092339161783456	419930	-0.008288844535553	2.8946	0.0
ldl	CCM2	ENSG00000136280	0.0	7_44542732_A_G	0.0093460492789745	456743	0.4679939272051871	0.84228	0.0
ldl	NACAD	ENSG00000136274	0.0	7_44542732_A_G		537706	0.0707265150734843	0.99782	0.0
ldl	TBRG4	ENSG00000136270	0.0	7_44542732_A_G		557368	0.1773874775700295	2.2979	0.0
ldl	RAMP3	ENSG00000122679	0.0	7_44542732_A_G		615059	-1.17898885729009	-0.29106	0.0
ebmd	KCND2	ENSG00000184408	0.0	7_121322110_A_G		575079	0.9465047150702356	6.7448	0.0
ebmd	TSPAN12	ENSG00000106025	0.0	7_121322110_A_G	0.0151741551235318	467008	0.9184571559607874	6.1816	0.0
ebmd	ING3	ENSG00000071243	0.0	7_121322110_A_G	0.0151795223355293	348194	-0.0389958706839333	4.8311	0.0
ebmd	CPED1	ENSG00000106034	0.0	7_121322110_A_G	0.2598547637462616	27966	3.379364935308672	8.99	0.0195170076147195
ebmd	WNT16	ENSG00000002745	1.0	7_121322110_A_G	0.6645050644874573	0	0.5234326655711422	6.1094	0.0090753611068693
ebmd	FAM3C	ENSG00000196937	0.0	7_121322110_A_G	0.4447121918201446	23441	0.4329125054238177	7.7608	0.014477627342184
ebmd	PTPRZ1	ENSG00000106278	0.0	7_121322110_A_G		547679	0.6964958136983156	4.6198	0.0
t2d	HECW1	ENSG00000002746	0.0	7_44196069_G_A		630068	0.1775867029741771	-0.015101	0.0
t2d	STK17A	ENSG00000164543	0.0	7_44196069_G_A		569283	-0.1410804410339043	-0.89814	0.0
t2d	COA1	ENSG00000106603	0.0	7_44196069_G_A	0.0098538566380739	466352	-0.2556512063868318	-0.92346	0.0
t2d	BLVRA	ENSG00000106605	0.0	7_44196069_G_A	0.0109323719516396	388729	-0.3648928917016512	-0.88733	0.0
t2d	MRPS24	ENSG00000062582	0.0	7_44196069_G_A	0.0097850952297449	326176	0.1289783631225437	-0.58102	0.0
t2d	URGCP-MRPS24	ENSG00000270617	0.0	7_44196069_G_A	0.0098145427182316	289480	0.0	0.0	0.0
t2d	URGCP	ENSG00000106608	0.0	7_44196069_G_A	0.0110271405428648	269658	0.1216810915528232	-0.99562	0.0
t2d	UBE2D4	ENSG00000078967	0.0	7_44196069_G_A	0.0114425104111433	239933	0.1094577767122981	-0.85526	0.0
t2d	SPDYE1	ENSG00000136206	0.0	7_44196069_G_A	0.0139332478865981	185947	0.0456900692492806	-2.1485	0.0
t2d	DBNL	ENSG00000136279	0.0	7_44196069_G_A	0.022926028817892	126613	0.4322849886649777	0.4003	0.0
t2d	PGAM2	ENSG00000164708	0.0	7_44196069_G_A	0.0196677558124065	130482	0.1731012257180246	1.0036	0.0
t2d	POLM	ENSG00000122678	0.0	7_44196069_G_A	0.0185286328196525	113529	0.7123645590533233	0.32808	0.0
t2d	AEBP1	ENSG00000106624	0.0	7_44196069_G_A	0.0268816351890563	81507	-0.0111636402121115	0.027644	0.0
t2d	POLD2	ENSG00000106628	0.0	7_44196069_G_A	0.0259204357862472	71711	-0.0171590548034811	-0.69984	0.0
t2d	MYL7	ENSG00000106631	0.0	7_44196069_G_A	0.0199366454035043	54737	-0.2482231852937307	-0.5741	0.0
t2d	GCK	ENSG00000106633	1.0	7_44196069_G_A	0.7261627316474915	0	0.0986227328254485	0.61379	0.0
t2d	YKT6	ENSG00000106636	0.0	7_44196069_G_A	0.0609708242118358	4899	-0.3479375969394884	-1.4088	0.0
t2d	CAMK2B	ENSG00000058404	0.0	7_44196069_G_A	0.0222710166126489	21081	0.205598592899266	-0.00050386	0.0
t2d	NUDCD3	ENSG00000015676	0.0	7_44196069_G_A	0.0149894375354051	183052	0.1559641084717938	0.33657	0.0
t2d	NPC1L1	ENSG00000015520	0.0	7_44196069_G_A	0.0122330849990248	316466	0.0234656333271787	-0.26696	0.0
t2d	DDX56	ENSG00000136271	0.0	7_44196069_G_A	0.0115860635414719	369348	0.0611455438327008	0.78034	0.0
t2d	TMED4	ENSG00000158604	0.0	7_44196069_G_A	0.0097336173057556	381825	0.1885139159378155	1.4739	0.0
t2d	OGDH	ENSG00000105953	0.0	7_44196069_G_A	0.0097336173057556	410503	0.0300867332513578	2.5969	0.0
t2d	ZMIZ2	ENSG00000122515	0.0	7_44196069_G_A		552512	-0.0736634285599976	0.0012208	0.0
t2d	PPIA	ENSG00000196262	0.0	7_44196069_G_A		600611	-0.0550508712289092	0.78667	0.0
t2d	H2AFV	ENSG00000105968	0.0	7_44196069_G_A		630722	-0.0410655812193896	0.84329	0.0
t2d	PURB	ENSG00000146676	0.0	7_44196069_G_A		680228	0.477184443747374	1.1856	0.0
lowtsh	AZGP1	ENSG00000160862	0.0	7_100701361_A_G		725204	-0.7294768716915833	-0.35863	0.0
lowtsh	ZKSCAN1	ENSG00000106261	0.0	7_100701361_A_G		659672	0.4392690184449485	0.021669	0.0
lowtsh	ZSCAN21	ENSG00000166529	0.0	7_100701361_A_G		636323	0.0328643028395638	-1.143	0.0
lowtsh	ZNF3	ENSG00000166526	0.0	7_100701361_A_G		618813	0.0116869147424597	0.091882	0.0
lowtsh	COPS6	ENSG00000168090	0.0	7_100701361_A_G		609161	0.5105860514737941	1.2979	0.0
lowtsh	MCM7	ENSG00000166508	0.0	7_100701361_A_G		599421	-0.0383100263601797	-1.3985	0.0
lowtsh	AP4M1	ENSG00000221838	0.0	7_100701361_A_G		591016	-0.0900520159182002	0.033143	0.0
lowtsh	TAF6	ENSG00000106290	0.0	7_100701361_A_G		581520	0.1859548850067513	-0.099381	0.0
lowtsh	CNPY4	ENSG00000166997	0.0	7_100701361_A_G		575850	-0.031421406139979	-0.17029	0.0
lowtsh	MBLAC1	ENSG00000214309	0.0	7_100701361_A_G		572866	-0.1341455846156875	-1.1807	0.0
lowtsh	LAMTOR4	ENSG00000188186	0.0	7_100701361_A_G		545417	0.25236685305722	0.68263	0.0
lowtsh	C7orf43	ENSG00000146826	0.0	7_100701361_A_G		542646	0.0014973723651221	-0.8015	0.0
lowtsh	GAL3ST4	ENSG00000197093	0.0	7_100701361_A_G		532611	0.0279000887072315	0.54145	0.0
lowtsh	GPC2	ENSG00000213420	0.0	7_100701361_A_G		523989	-0.0470639079764533	0.17629	0.0
lowtsh	STAG3	ENSG00000066923	0.0	7_100701361_A_G	0.0101321376860141	479873	0.2203973898520647	0.21921	0.0
lowtsh	GATS	ENSG00000160844	0.0	7_100701361_A_G		429129	-0.0969095841127295	-0.27181	0.0
lowtsh	PVRIG	ENSG00000213413	0.0	7_100701361_A_G	0.009023199789226	479871	0.1018308672319753	0.54051	0.0
lowtsh	SPDYE3	ENSG00000214300	0.0	7_100701361_A_G	0.0096066119149327	379165	-0.0139052742282468	0.63993	0.0
lowtsh	PILRB	ENSG00000121716	0.0	7_100701361_A_G	0.0101321376860141	333628	0.0030314656975753	-0.28163	0.0
lowtsh	PILRA	ENSG00000085514	0.0	7_100701361_A_G	0.0116717796772718	301265	0.3616545621336924	0.37918	0.0
lowtsh	ZCWPW1	ENSG00000078487	0.0	7_100701361_A_G	0.0099652912467718	272369	-0.0410709767581137	-0.77268	0.0
lowtsh	MEPCE	ENSG00000146834	0.0	7_100701361_A_G	0.0096511701121926	267243	0.0842806624669256	-0.64188	0.0
lowtsh	PPP1R35	ENSG00000160813	0.0	7_100701361_A_G	0.0091097196564078	264796	0.1729992058979368	-1.498	0.0
lowtsh	C7orf61	ENSG00000185955	0.0	7_100701361_A_G	0.0095246490091085	237090	0.0908632140381211	-1.0902	0.0
lowtsh	TSC22D4	ENSG00000166925	0.0	7_100701361_A_G	0.0111676892265677	222082	-0.0643517731093437	-0.85223	0.0
lowtsh	NYAP1	ENSG00000166924	0.0	7_100701361_A_G	0.0107479058206081	206562	-0.0017621545662359	0.49751	0.0
lowtsh	AGFG2	ENSG00000106351	0.0	7_100701361_A_G	0.0121830590069293	133142	0.2677670874609977	1.8345	0.0
lowtsh	LRCH4	ENSG00000077454	0.0	7_100701361_A_G	0.0146627109497785	115208	0.1206652282506743	1.9489	0.0
lowtsh	SAP25	ENSG00000205307	0.0	7_100701361_A_G	0.0145655125379562	127714	0.1347246706553474	0.26347	0.0
lowtsh	FBXO24	ENSG00000106336	0.0	7_100701361_A_G	0.0167305786162614	100244	0.2207772750914389	2.4325	0.0
lowtsh	PCOLCE	ENSG00000106333	0.0	7_100701361_A_G	0.0245191697031259	93186	-0.0849673713393582	0.85522	0.0
lowtsh	MOSPD3	ENSG00000106330	0.0	7_100701361_A_G	0.0181080922484397	85977	-0.0277847534217843	0.786	0.0
lowtsh	TFR2	ENSG00000106327	0.0	7_100701361_A_G	0.0591034479439258	58582	0.1879751147768566	2.5944	0.0
lowtsh	ACTL6B	ENSG00000077080	0.0	7_100701361_A_G	0.0261508822441101	44900	-0.0878766694203561	1.8064	0.0
lowtsh	GNB2	ENSG00000172354	0.0	7_100701361_A_G	0.0244877245277166	22187	0.4072949351656026	2.8633	0.0
lowtsh	GIGYF1	ENSG00000146830	1.0	7_100701361_A_G	0.2840528488159179	11913	0.6223518472879334	5.2923	0.0
lowtsh	POP7	ENSG00000172336	0.0	7_100701361_A_G	0.0305734071880579	4692	0.2139595855540679	1.5797	0.1
lowtsh	EPO	ENSG00000130427	0.0	7_100701361_A_G	0.05556171387434	19439	-0.0679868076232835	3.0132	0.0
lowtsh	EPHB4	ENSG00000196411	0.0	7_100701361_A_G	0.0185548216104507	101203	0.0442540035828878	2.401	0.0
lowtsh	SLC12A9	ENSG00000146828	0.0	7_100701361_A_G	0.0134657220914959	125458	0.1348909535400063	2.1799	0.0
lowtsh	TRIP6	ENSG00000087077	0.0	7_100701361_A_G	0.0173251628875732	165776	0.4495773915040837	2.3305	0.0
lowtsh	SRRT	ENSG00000087087	0.0	7_100701361_A_G	0.0195823721587657	173749	0.169188097515115	2.5234	0.0
lowtsh	UFSP1	ENSG00000176125	0.0	7_100701361_A_G	0.0122129116207361	187362	-0.0047766114569949	2.6596	0.0
lowtsh	ACHE	ENSG00000087085	0.0	7_100701361_A_G	0.0138962157070636	188631	-0.2039045426932989	2.0168	0.0
lowtsh	MUC3A	ENSG00000169894	0.0	7_100701361_A_G	0.0091440845280885	248203	0.087522653960057	1.5318	0.0
lowtsh	MUC3A	ENSG00000169894	0.0	7_100701361_A_G	0.0091440845280885	248203	0.087522653960057	1.5318	0.0
lowtsh	MUC3A	ENSG00000228273	0.0	7_100701361_A_G	0.0091440845280885	248273	-0.0959527546052288	2.6156	0.0
lowtsh	MUC3A	ENSG00000228273	0.0	7_100701361_A_G	0.0091440845280885	248273	-0.0959527546052288	2.6156	0.0
lowtsh	MUC12	ENSG00000205277	0.0	7_100701361_A_G	0.011438800022006	313920	-0.0220677665065837	0.27355	0.0
lowtsh	MUC17	ENSG00000169876	0.0	7_100701361_A_G	0.0092703914269804	364369	-0.1004244105158674	0.42111	0.0
lowtsh	TRIM56	ENSG00000169871	0.0	7_100701361_A_G	0.0094170048832893	429736	0.5337026457622183	1.6371	0.0
lowtsh	SERPINE1	ENSG00000106366	0.0	7_100701361_A_G	0.0105005148798227	471386	0.0867100070875534	-0.34103	0.0
lowtsh	AP1S1	ENSG00000106367	0.0	7_100701361_A_G	0.0089957788586616	498694	0.2711703256257459	1.607	0.0
lowtsh	VGF	ENSG00000128564	0.0	7_100701361_A_G	0.009023199789226	506806	-0.0855388750555076	-0.79265	0.0
lowtsh	NAT16	ENSG00000167011	0.0	7_100701361_A_G	0.009023199789226	514790	-0.1934138215440355	0.84255	0.0
lowtsh	MOGAT3	ENSG00000106384	0.0	7_100701361_A_G	0.0093889124691486	539304	0.0203330974412968	-0.090001	0.0
lowtsh	PLOD3	ENSG00000106397	0.0	7_100701361_A_G		550274	-0.3646764558616838	-1.1016	0.0
lowtsh	ZNHIT1	ENSG00000106400	0.0	7_100701361_A_G		561965	0.2747878917338457	-0.68007	0.0
lowtsh	CLDN15	ENSG00000106404	0.0	7_100701361_A_G		576389	0.1917056499822211	-0.40003	0.0
lowtsh	FIS1	ENSG00000214253	0.0	7_100701361_A_G		583755	0.0910123182873984	-0.48434	0.0
lowtsh	RABL5	ENSG00000128581	0.0	7_100701361_A_G		657991	-0.0755213456567139	0.71993	0.0
tg	SH2D4A	ENSG00000104611	0.0	8_19961817_T_C		565599	0.1936855502756805	3.7887	0.0
tg	CSGALNACT1	ENSG00000147408	0.0	8_19961817_T_C	0.0245524197816848	203788	1.6156538472911983	9.3915	0.0
tg	INTS10	ENSG00000104613	0.0	8_19961817_T_C	0.0380038060247898	109734	0.279322553177466	6.1094	0.0
tg	LPL	ENSG00000175445	1.0	8_19961817_T_C	0.8502328991889954	5441	2.680331924456819	7.8601	0.080456795300093
tg	SLC18A1	ENSG00000036565	0.0	8_19961817_T_C	0.0250605344772338	183038	0.7300702837398197	8.3859	0.0
tg	ATP6V1B2	ENSG00000147416	0.0	8_19961817_T_C	0.0154313165694475	235550	0.4602252834824421	4.799	0.0
tg	LZTS1	ENSG00000061337	0.0	8_19961817_T_C	0.0129009904339909	284348	0.3767954522980277	5.2105	0.0
height	KIAA1456	ENSG00000250305	0.0	8_13514611_G_A		483108	-0.7475835006408179	-0.082371	0.0
height	DLC1	ENSG00000164741	1.0	8_13514611_G_A	0.7195100784301758	0	2.9069356159278867	9.8795	0.0
height	C8orf48	ENSG00000164743	0.0	8_13514611_G_A	0.2536233365535736	52232	-0.2055350961119017	1.4506	0.0
height	SGCZ	ENSG00000185053	0.0	8_13514611_G_A		575253	-0.996844247158392	2.1129	0.0
height	ZFAT	ENSG00000066827	1.0	8_134590733_A_C	0.8485413789749146	0	1.0171102728866055	8.7676	0.0750227128140591
height	SORBS3	ENSG00000120896	0.0	8_23316078_A_G		740290	1.034854928674084	4.1257	0.0
height	PDLIM2	ENSG00000120913	0.0	8_23316078_A_G		718053	0.7401528389312731	3.149	0.0
height	AC037459.4	ENSG00000248235	0.0	8_23316078_A_G		713994	0.0	0.0	0.0
height	C8orf58	ENSG00000241852	0.0	8_23316078_A_G		711928	0.3012996195934141	2.115	0.0
height	CCAR2	ENSG00000158941	0.0	8_23316078_A_G		694564	0.3262611170434455	3.4836	0.0
height	BIN3	ENSG00000147439	0.0	8_23316078_A_G		646930	0.5999213266157709	3.4947	0.0
height	EGR3	ENSG00000179388	0.0	8_23316078_A_G		622776	-0.138335516518656	3.0326	0.0
height	PEBP4	ENSG00000134020	0.0	8_23316078_A_G	0.009975180029869	316078	-0.1736414991212381	2.3752	0.0
height	RHOBTB2	ENSG00000008853	0.0	8_23316078_A_G	0.0103084128350019	295879	0.2584030369985907	1.0801	0.0
height	TNFRSF10B	ENSG00000120889	0.0	8_23316078_A_G	0.0120786475017666	246899	-0.4615210152080941	-0.6768	0.0
height	TNFRSF10C	ENSG00000173535	0.0	8_23316078_A_G	0.0132673056796193	198641	-0.3134775687659923	1.0911	0.0
height	TNFRSF10D	ENSG00000173530	0.0	8_23316078_A_G	0.0196090098470449	152048	-0.4234537816325054	-0.29317	0.0
height	TNFRSF10A	ENSG00000104689	0.0	8_23316078_A_G	0.0318242944777011	90952	0.1587427064795564	3.3753	0.0
height	CHMP7	ENSG00000147457	0.0	8_23316078_A_G	0.0323414728045463	54079	0.3751712864210315	5.1971	0.0
height	R3HCC1	ENSG00000104679	0.0	8_23316078_A_G	0.1270161718130111	19799	0.6686576927906567	7.1465	0.0
height	LOXL2	ENSG00000134013	1.0	8_23316078_A_G	0.5379229187965393	0	1.673011849685168	7.6703	0.0591235609841675
height	ENTPD4	ENSG00000197217	0.0	8_23316078_A_G	0.0293052848428487	69705	-0.12134875679644	5.2419	0.0
height	SLC25A37	ENSG00000147454	0.0	8_23316078_A_G	0.0131116053089499	212727	1.2254503362586084	7.0899	0.0
